report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
June 2026,63,19,400166,SIARMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,,5194.95,5194.95,3491.08,60.66
June 2026,63,20,616231,BHUBANESWARI EXPN OCP 50 MTY,Mahanadi Coalfields Limited [MCL],Odisha,03/2024,03/2024,03/2033,,5366.27,5366.27,477.43,33.96
June 2026,63,21,602182,Dibang Multipurpose Hydroelectric Project [2880 MW],NHPC Limited,Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,2083.00,31876.39,1053.41,17.78
June 2026,63,22,602579,Buxar Thermal Power Project [1320 MW],SJVN Thermal Limited,Bihar,03/2019,06/2019,01/2024,05/2026,10439.09,13756.60,13606.72,94.94
June 2026,63,23,619051,Nabinagar Super Thermal Power Project Stage-II [3x800 MW],NTPC Limited,Bihar,11/2024,03/2025,07/2030,09/2030,29948.00,29948.00,3099.94,13.65
June 2026,63,24,611930,Lara Super Thermal Power Project Stage-II [2x800 MW],NTPC Limited,Chhattisgarh,08/2023,08/2023,06/2028,11/2028,15530.00,16106.00,5279.03,32.30
June 2026,63,25,602525,Pakal Dul [Drangdhuran] Hydroelectric Project [1000 MW],Chenab Valley Power Projects [CVPP],Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728.00,9313.54,82.05
June 2026,63,26,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],Patratu Vidyut Utpadan Nigam Limited,Jharkhand,11/2017,11/2017,03/2023,04/2027,18668.00,20302.00,19207.59,90.50
June 2026,63,27,602096,Subansiri Lower Hydroelectric Project [2000 MW],NHPC Limited,"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,05/2026,6285.33,26075.50,26379.99,97.84
June 2026,63,28,400231,NLC Talabira Thermal Power Project [3x800 MW],NLC India Limited,Odisha,01/2017,01/2024,03/2030,,27212.96,27213.00,3518.17,3.54
June 2026,63,29,615347,Transmission System for Potential Renewable Energy Zone in Khavda Area Phase-V [Part A],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Gujarat, Maharashtra)",11/2024,11/2024,05/2029,,24819.00,24819.00,2978.28,18.11
June 2026,63,30,619025,Rajasthan Part I Power Transmission Project,Adani Transmission Limited,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",01/2025,01/2025,07/2029,12/2025,25000.00,25000.00,426.05,4.00
June 2026,63,31,702627,Patna Metro Rail Project,Patna Metro Rail Corporation Ltd. [PMRCL],Bihar,02/2019,02/2019,02/2024,06/2027,13365.77,13365.80,5198.09,50.05
June 2026,63,32,702632,"DMRTS Phase - IV [3 Priority Corridors: Janakpuri West-RK Ashram, Majlis Park-Maujpur, Aerocity-Tughlakabad]",Delhi Metro Rail Corporation Limited [DMRC],Delhi,07/2019,07/2019,03/2025,12/2026,24948.65,24948.70,21041.39,82.20
June 2026,63,33,702630,Surat Metro Rail Project,Gujarat Metro Rail Corporation Limited [GMRCL],Gujarat,03/2019,04/2019,03/2024,03/2027,12020.32,12020.30,9166.71,81.10
June 2026,63,34,702635,Construction of Bangalore Metro Rail Project Phase 2,Bengaluru Metro Rail Corporation Limited [BMRCL],Karnataka,02/2014,02/2016,03/2021,09/2026,26405.14,30695.10,29812.97,95.60
June 2026,63,35,702665,Bangalore Metro Rail Project Phase-2A & 2B (Outer Ring Road & Airport Line),Bengaluru Metro Rail Corporation Limited [BMRCL],Karnataka,06/2021,01/2019,06/2026,06/2026,14788.10,14788.10,10376.43,66.00
June 2026,63,36,702637,Mumbai Metro Line 3 [Colaba-Bandra-SEEPZ],Mumbai Metro Rail Corporation Limited [MMRC],Maharashtra,07/2013,06/2016,03/2023,08/2025,23136.00,37276.00,33648.26,97.86
June 2026,63,37,702668,Chennai Metro Rail Phase-II Development Project,Chennai Metro Rail Limited [CMRL],Tamil Nadu,10/2024,11/2020,08/2029,03/2030,63246.00,63246.00,33774.00,53.36
June 2026,63,38,702628,Kanpur Metro Rail Project,Uttar Pradesh Metro Rail Corporation [UPMRC],Uttar Pradesh,05/2019,11/2019,05/2024,03/2027,11076.48,11076.50,9131.15,82.50
June 2026,63,39,701263,Rajasthan Refinery Project (HRRL Pachpadra),HPCL Rajasthan Refinery Limited,Rajasthan,10/2017,10/2017,10/2022,06/2026,43129.00,79459.00,69996.68,92.10
June 2026,63,40,400120,KG-DWN-98/2 Cluster-II Deepwater Development Project,Oil and Natural Gas Corporation Limited [ONGC],Andhra Pradesh,03/2016,03/2016,06/2020,06/2026,36838.30,34012.00,32754.43,96.80
June 2026,63,41,604791,Numaligarh Refinery Expansion Project [3 to 9 MMTPA],Numaligarh Refinery Limited,Assam,07/2020,07/2020,07/2024,03/2027,12366.00,25313.00,20127.10,86.20
June 2026,63,42,701289,Panipat Refinery Capacity Expansion [15 to 25 MMTPA],Indian Oil Corporation Limited [IOCL],Haryana,02/2021,02/2021,09/2024,12/2026,34627.00,36225.00,27518.03,94.00
June 2026,63,43,709798,Ethylene Cracker Project at Bina Refinery,Bharat Petroleum Corporation Limited [BPCL],Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367.00,43367.00,5596.00,30.70
June 2026,63,44,705728,Mumbai-Ahmedabad High Speed Rail Project [508 km Bullet Train],National High Speed Rail Corporation Limited [NHSRCL],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",03/2015,09/2017,08/2027,12/2029,108000.00,108000.00,90966.89,60.87
June 2026,63,45,705237,Western Dedicated Freight Corridor [1504 km],Dedicated Freight Corridor Corporation of India [DFCCIL],"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",02/2008,01/2012,03/2022,12/2025,51101.00,124005.00,124623.00,96.00
June 2026,63,46,705429,Rishikesh-Karnaprayag New Broad Gauge Rail Line [125 km],Rail Vikas Nigam Limited [RVNL],Uttarakhand,11/2016,08/2018,12/2025,12/2028,38953.00,38953.00,28828.18,77.50
June 2026,63,47,705432,Sivok-Rangpo New Broad Gauge Rail Link Project [45 km],Indian Railway Construction International Limited [IRCON],"Multi-States (Sikkim, West Bengal)",10/2009,05/2010,05/2015,12/2027,7877.00,11775.05,11090.47,80.00
June 2026,63,48,616699,Multi-tracking of Son Nagar - Andal Coal Freight Corridor [375 km],East Central Railway [ECR],"Multi-States (Bihar, Jharkhand)",08/2023,08/2023,03/2028,,12333.57,12333.60,882.77,18.00
June 2026,63,49,618412,Zojila Tunnel and Connecting Road on NH-1 [Sonamarg-Kargil],National Highways and Infrastructure Development Corporation [NHIDCL],Andhra Pradesh,01/2018,10/2020,09/2026,02/2028,6808.69,6808.69,3549.07,68.80
June 2026,63,50,618475,Bangalore-Chennai Expressway Phase-II (Baireddypalle to Bangarupalem),National Highways Authority of India [NHAI],Andhra Pradesh,02/2021,06/2023,06/2025,10/2026,2548.04,2548.04,1327.64,93.32
June 2026,63,51,618373,Construction of 4-Lane Bridge over River Brahmaputra (Dhubri-Phulbari),National Highways and Infrastructure Development Corporation [NHIDCL],Assam,05/2019,12/2020,09/2028,09/2028,4997.04,4997.04,3033.59,77.14
June 2026,63,52,618738,Patna Ring Road Ganga Bridge & Approaches (Sherpur to Dighwara),National Highways Authority of India [NHAI],Bihar,09/2022,09/2023,09/2027,03/2029,6291.69,3351.62,733.93,21.21
June 2026,63,53,706775,BharatNet Telecom Infrastructure Project,Department of Telecommunications [DoT],PAN India,07/2017,10/2011,08/2023,03/2027,61109.00,188000.00,48809.69,99.98
June 2026,63,54,400013,Saturation 4G Mobile Coverage in Uncovered Villages through USOF,Department of Telecommunications [DoT],PAN India,07/2022,07/2022,06/2024,03/2027,26316.00,15392.80,8553.10,85.00
June 2026,63,55,701415,Polavaram National Irrigation Project,Water Resources Department - AP,Andhra Pradesh,01/2009,11/2009,04/2022,03/2026,10151.04,55548.90,27726.15,86.14
June 2026,63,56,701372,Sardar Sarovar Project,Sardar Sarovar Narmada Nigam Limited,Gujarat,04/1996,04/1996,12/2019,03/2026,20718.17,33412.50,31943.15,93.70
June 2026,63,57,701386,Gosikhurd National Irrigation Project,Vidarbha Irrigation Development Corporation,Maharashtra,04/2008,04/2008,12/2019,06/2028,7196.47,12770.10,14385.73,72.65
June 2026,63,58,701530,Ken-Betwa River Link Project,National Water Development Agency,"Multi-States (Madhya Pradesh, Uttar Pradesh)",03/2022,03/2022,03/2029,,21030.00,21030.00,8530.86,0.00
June 2026,63,59,701410,Relining of Rajasthan Feeder & Sirhind Feeder Canal,Department of Water Resources - Punjab,Punjab,02/2016,04/2018,06/2021,06/2026,1441.26,2462.16,2342.05,95.00
July 2026,67,1,612786,Construction of New Domestic Terminal Building and Allied Works at Kadapa Airport,Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,09/2026,265.91,265.91,176.38,80.00
July 2026,67,2,701107,Construction of New Integrated Terminal Building & Code E Apron at Vijayawada Airport,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,11/2026,611.80,824.28,572.99,89.70
July 2026,67,3,701121,Construction of New Domestic Terminal Building at Rajahmundry Airport,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,08/2026,347.15,347.15,189.48,96.00
July 2026,67,4,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,06/2026,1712.00,2520.00,2670.23,99.50
July 2026,67,5,612183,Development of New Civil Enclave at Bihta Airport,Airport Authority of India [AAI],Bihar,08/2024,04/2025,03/2027,,1413.00,1413.00,15.53,4.15
July 2026,67,6,612194,Development of New Civil Enclave and Allied Works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,07/2026,11/2026,911.66,911.66,426.22,71.10
July 2026,67,7,701101,Construction of New Domestic Terminal Building [Phase I & II] at JPNI Airport Patna,Airport Authority of India [AAI],Bihar,10/2018,10/2018,05/2026,08/2026,1216.90,1216.90,1203.48,99.26
July 2026,67,8,701126,Development of Dholera International Greenfield Airport,Airport Authority of India [AAI],Gujarat,06/2022,07/2022,06/2026,09/2026,1305.00,1551.00,966.36,88.00
July 2026,67,9,611047,Construction of NTB Complex and Apron on Tawi River Side at CA Jammu Airport,Airport Authority of India [AAI],Jammu and Kashmir,10/2023,12/2023,06/2026,11/2026,861.37,861.37,370.44,58.35
July 2026,67,10,400010,Construction of Terminal Building & Associated Works at Leh Airport,Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480.00,640.00,512.55,88.00
July 2026,67,11,611602,Modernization of Chennai Airport Phase II (Part 2),Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,12/2026,1207.00,1207.00,331.85,46.00
July 2026,67,12,701113,Development of Lal Bahadur Shastri International Airport Varanasi (Runway Extension & NTB),Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,746.93,33.00
July 2026,67,13,400424,GEVRA OC [70 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.40,11816.40,7825.46,78.48
July 2026,67,14,400354,DIPKA EXPANSION OCP [40 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,,5241.40,5241.40,2941.23,39.34
July 2026,67,15,400150,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,,6964.33,6964.33,2299.77,39.42
July 2026,67,16,400156,EPR AMRAPALI OCP,Central Coalfields Limited [CCL],Jharkhand,02/2020,02/2020,03/2028,,4983.57,4983.57,1838.82,43.69
July 2026,67,17,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation",Bharat Coking Coal Limited [BCCL],Jharkhand,06/2025,07/2025,12/2028,,5940.47,5940.47,520.75,34.00
July 2026,67,18,619032,JAYANT EXPN. [20 TO 38 MTPA],Northern Coalfields Limited [NCL],Madhya Pradesh,02/2025,02/2025,03/2032,,25560.48,25560.50,333.30,2.10
July 2026,67,19,400166,SIARMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,,5194.95,5194.95,3543.45,61.04
July 2026,67,20,616231,BHUBANESWARI EXPN OCP 50 MTY,Mahanadi Coalfields Limited [MCL],Odisha,03/2024,03/2024,03/2033,,5366.27,5366.27,477.73,34.03
July 2026,67,21,602182,Dibang Multipurpose Hydroelectric Project [2880 MW],NHPC Limited,Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,2083.00,31876.39,1063.43,17.93
July 2026,67,22,602579,Buxar Thermal Power Project [1320 MW],SJVN Thermal Limited,Bihar,03/2019,06/2019,01/2024,05/2026,10439.09,13756.56,13731.77,95.01
July 2026,67,23,619051,Nabinagar Super Thermal Power Project Stage-II [3x800 MW],NTPC Limited,Bihar,11/2024,03/2025,07/2030,07/2030,29948.00,29948.00,3422.25,15.00
July 2026,67,24,611930,Lara Super Thermal Power Project Stage-II [2x800 MW],NTPC Limited,Chhattisgarh,08/2023,08/2023,06/2028,11/2028,15530.00,16106.00,5472.13,33.50
July 2026,67,25,602525,Pakal Dul [Drangdhuran] Hydroelectric Project [1000 MW],Chenab Valley Power Projects [CVPP],Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728.00,9313.54,82.05
July 2026,67,26,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],Patratu Vidyut Utpadan Nigam Limited,Jharkhand,11/2017,11/2017,03/2023,04/2027,18668.00,20302.00,19735.72,92.00
July 2026,67,27,602096,Subansiri Lower Hydroelectric Project [2000 MW],NHPC Limited,"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,03/2027,6285.33,26075.54,26448.07,97.98
July 2026,67,28,400231,NLC Talabira Thermal Power Project [3x800 MW],NLC India Limited,Odisha,01/2017,01/2024,03/2030,,27212.96,27212.96,3574.21,4.10
July 2026,67,29,615347,Transmission System for Potential Renewable Energy Zone in Khavda Area Phase-V [Part A],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Gujarat, Maharashtra)",11/2024,11/2024,05/2029,,24819.00,24819.00,2978.28,18.56
July 2026,67,30,619025,Rajasthan Part I Power Transmission Project,Adani Transmission Limited,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",01/2025,01/2025,07/2029,12/2025,25000.00,25000.00,735.05,10.00
July 2026,67,31,702627,Patna Metro Rail Project,Patna Metro Rail Corporation Ltd. [PMRCL],Bihar,02/2019,02/2019,02/2024,06/2027,13365.77,13365.77,15090.75,50.05
July 2026,67,32,702632,"DMRTS Phase - IV [3 Priority Corridors: Janakpuri West-RK Ashram, Majlis Park-Maujpur, Aerocity-Tughlakabad]",Delhi Metro Rail Corporation Limited [DMRC],Delhi,07/2019,07/2019,03/2025,12/2026,24948.65,24948.65,21420.76,83.46
July 2026,67,33,702630,Surat Metro Rail Project,Gujarat Metro Rail Corporation Limited [GMRCL],Gujarat,03/2019,04/2019,03/2024,03/2027,12020.32,12020.32,9332.21,81.90
July 2026,67,34,702635,Construction of Bangalore Metro Rail Project Phase 2,Bengaluru Metro Rail Corporation Limited [BMRCL],Karnataka,02/2014,02/2016,03/2021,09/2026,26405.14,30695.12,29834.97,95.80
July 2026,67,35,702665,Bangalore Metro Rail Project Phase-2A & 2B (Outer Ring Road & Airport Line),Bengaluru Metro Rail Corporation Limited [BMRCL],Karnataka,06/2021,01/2019,06/2026,06/2026,14788.10,14788.10,10878.48,67.50
July 2026,67,36,702637,Mumbai Metro Line 3 [Colaba-Bandra-SEEPZ],Mumbai Metro Rail Corporation Limited [MMRC],Maharashtra,07/2013,06/2016,03/2023,08/2025,23136.00,37276.00,35959.97,99.21
July 2026,67,37,702668,Chennai Metro Rail Phase-II Development Project,Chennai Metro Rail Limited [CMRL],Tamil Nadu,10/2024,11/2020,08/2029,03/2030,63246.00,63246.00,34698.00,55.73
July 2026,67,38,702628,Kanpur Metro Rail Project,Uttar Pradesh Metro Rail Corporation [UPMRC],Uttar Pradesh,05/2019,11/2019,05/2024,03/2027,11076.48,11076.48,9463.15,83.00
July 2026,67,39,701263,Rajasthan Refinery Project (HRRL Pachpadra),HPCL Rajasthan Refinery Limited,Rajasthan,10/2017,10/2017,10/2022,06/2026,43129.00,79459.00,69996.68,92.10
July 2026,67,40,400120,KG-DWN-98/2 Cluster-II Deepwater Development Project,Oil and Natural Gas Corporation Limited [ONGC],Andhra Pradesh,03/2016,03/2016,06/2020,09/2026,25151.96,34012.00,23048.58,96.90
July 2026,67,41,604791,Numaligarh Refinery Expansion Project [3 to 9 MMTPA],Numaligarh Refinery Limited,Assam,07/2020,07/2020,07/2024,03/2027,12366.00,25313.00,20411.19,87.00
July 2026,67,42,701289,Panipat Refinery Capacity Expansion [15 to 25 MMTPA],Indian Oil Corporation Limited [IOCL],Haryana,02/2021,02/2021,09/2024,12/2026,34627.00,36225.00,28007.35,94.30
July 2026,67,43,709798,Ethylene Cracker Project at Bina Refinery,Bharat Petroleum Corporation Limited [BPCL],Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367.00,43367.00,6104.00,33.50
July 2026,67,44,705728,Mumbai-Ahmedabad High Speed Rail Project [508 km Bullet Train],National High Speed Rail Corporation Limited [NHSRCL],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",03/2015,09/2017,08/2027,12/2029,108000.00,108000.00,90966.89,62.16
July 2026,67,45,705237,Western Dedicated Freight Corridor [1504 km],Dedicated Freight Corridor Corporation of India [DFCCIL],"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",02/2008,01/2012,03/2022,12/2025,51101.00,124005.00,124623.00,96.00
July 2026,67,46,705429,Rishikesh-Karnaprayag New Broad Gauge Rail Line [125 km],Rail Vikas Nigam Limited [RVNL],Uttarakhand,11/2016,08/2018,12/2025,12/2028,38953.00,38953.00,28828.18,77.50
July 2026,67,47,705432,Sivok-Rangpo New Broad Gauge Rail Link Project [45 km],Indian Railway Construction International Limited [IRCON],"Multi-States (Sikkim, West Bengal)",10/2009,05/2010,05/2015,12/2027,7877.00,11775.05,11090.47,80.00
July 2026,67,48,616699,Multi-tracking of Son Nagar - Andal Coal Freight Corridor [375 km],East Central Railway [ECR],"Multi-States (Bihar, Jharkhand)",08/2023,08/2023,03/2028,03/2027,12333.57,12333.57,1152.79,3.00
July 2026,67,49,618412,Zojila Tunnel and Connecting Road on NH-1 [Sonamarg-Kargil],National Highways and Infrastructure Development Corporation [NHIDCL],Andhra Pradesh,01/2018,10/2020,09/2026,02/2028,6808.69,6808.69,3574.50,68.80
July 2026,67,50,618475,Bangalore-Chennai Expressway Phase-II (Baireddypalle to Bangarupalem),National Highways Authority of India [NHAI],Andhra Pradesh,02/2021,06/2023,06/2025,10/2026,2548.04,2548.04,1332.41,94.24
July 2026,67,51,618373,Construction of 4-Lane Bridge over River Brahmaputra (Dhubri-Phulbari),National Highways and Infrastructure Development Corporation [NHIDCL],Assam,05/2019,12/2020,09/2028,09/2028,4997.04,4997.04,3081.08,77.14
July 2026,67,52,618738,Patna Ring Road Ganga Bridge & Approaches (Sherpur to Dighwara),National Highways Authority of India [NHAI],Bihar,09/2022,09/2023,09/2027,03/2029,6291.69,3351.62,734.19,22.05
July 2026,67,53,706775,BharatNet Telecom Infrastructure Project,Department of Telecommunications [DoT],PAN India,07/2017,10/2011,08/2023,03/2019,61109.00,12709.00,48809.69,99.98
July 2026,67,54,400013,Saturation 4G Mobile Coverage in Uncovered Villages through USOF,Department of Telecommunications [DoT],PAN India,07/2022,07/2022,06/2024,03/2027,26316.00,15392.84,8722.82,87.70
July 2026,67,55,701415,Polavaram National Irrigation Project,Water Resources Department - AP,Andhra Pradesh,01/2009,11/2009,04/2022,03/2026,10151.04,55548.87,27961.55,86.15
July 2026,67,56,701372,Sardar Sarovar Project,Sardar Sarovar Narmada Nigam Limited,Gujarat,04/1996,04/1996,12/2019,03/2026,20718.17,33412.50,31969.40,93.70
July 2026,67,57,701386,Gosikhurd National Irrigation Project,Vidarbha Irrigation Development Corporation,Maharashtra,04/2008,04/2008,12/2019,06/2028,7196.47,12770.10,14439.46,72.65
July 2026,67,58,701530,Ken-Betwa River Link Project,National Water Development Agency,"Multi-States (Madhya Pradesh, Uttar Pradesh)",03/2022,03/2022,03/2029,,21030.00,21030.00,8530.86,0.00
July 2026,67,59,701410,Relining of Rajasthan Feeder & Sirhind Feeder Canal,Department of Water Resources - Punjab,Punjab,02/2016,04/2018,06/2021,06/2026,1441.26,2462.16,2364.12,95.00
