report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
April 2026,75,422,701330,Mehsana-Bhatinda & Bhatinda-Jammu Natural Gas Pipeline,Ministry of Petroleum & Natural Gas,"Multi-States (Gujarat, Haryana, Punjab, Rajasthan) Multi-States",07/2011,07/2011,06/2024,12/2026,7392.0,7392.0,6354.05,90.2
April 2026,75,423,612853,Gurdaspur Jammu Pipeline,Gas Authority of India Limited [GAIL],"Multi-States (Jammu and Kashmir, Punjab) Multi-States",07/2023,07/2023,07/2026,07/2026,521.9,521.9,302.5,47.6
April 2026,75,424,701228,Kochi - Koottanad - Bangalore - Mangalore Pipeline Phase-II,Ministry of Petroleum & Natural Gas,"Multi-States (Karnataka, Kerala, Tamil Nadu) Multi-States",06/2009,06/2009,12/2012,09/2026,2915.0,5909.0,4790.3,96.6
April 2026,75,425,701338,City Gas Distribution Maharashtra Natural Gas Limited,Ministry of Petroleum & Natural Gas,"Multi-States (Karnataka, Maharashtra) Multi-States",01/2006,01/2006,06/2031,06/2031,5535.0,5535.0,4230.6,47.0
April 2026,75,426,701344,Dhamra Haldia Pipeline Project,Ministry of Petroleum & Natural Gas,"Multi-States (Odisha, West Bengal) Multi-States",03/2020,03/2020,11/2022,09/2026,1030.65,1125.0,916.9,93.7
April 2026,75,427,709794,"City Gas Distribution Projects at Fazilka [except area already authorized], Ganganagar and Hanumangarh districts",Bharat Petroleum Corporation Limited [BPCL],"Multi-States (Punjab, Rajasthan)",12/2022,12/2022,06/2030,06/2030,3207.0,3207.0,414.52,30.8
April 2026,76,428,709786,"Augmentation/ Revamping of Dimapur Depot, Dimapur",MinistryofPetroleumNaturalGas,Nagaland,08/2023,08/2023,11/2027,11/2027,227.62,227.62,25.94,41.0
April 2026,76,429,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Petroleum & Natural Gas,Odisha,07/2020,07/2020,01/2024,08/2026,13805.0,11783.0,8450.45,93.9
April 2026,76,430,617818,"City Gas Distribution [CGD] Project in Gajapati, Kandhamal, Boudh, & Sonepur GA",Ministry of Petroleum & Natural Gas,Odisha,02/2022,02/2022,02/2030,12/2031,514.91,514.91,22.08,5.9
April 2026,76,431,709800,"CUF POL Depot at Sadashibpur [Meramundali], Odisha",MinistryofPetroleumNaturalGas,Odisha,04/2021,04/2021,03/2026,06/2026,393.54,393.54,218.63,80.9
April 2026,76,432,400119,Life Extension of 48 well platforms of Mumbai High & Heera Fields,Oil and Natural Gas Corporation Limited [ONGC],Offshore,12/2015,12/2015,04/2018,08/2026,3190.69,3375.9,3123.2,90.0
April 2026,76,433,616950,PRP-VIII [Group-A],Ministry of Petroleum & Natural Gas,Offshore,09/2024,09/2024,02/2026,12/2026,1486.4,1486.4,529.96,53.8
April 2026,76,434,619314,Pipeline Replacement Project- PRP-IX,Ministry of Petroleum & Natural Gas,Offshore,08/2025,08/2025,05/2027,,6175.0,6175.0,520.71,11.3
April 2026,76,435,709839,Daman Upside Development Project,Oil and Natural Gas Corporation Limited [ONGC],Offshore,06/2022,06/2022,10/2025,12/2026,4144.41,6406.9,6136.43,99.9
April 2026,76,436,709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Petroleum & Natural Gas,Offshore,06/2022,06/2022,05/2026,05/2026,2329.45,2354.23,1613.16,92.7
April 2026,76,437,709849,PRP-VIII Group B [NH & BS Asset],Ministry of Petroleum & Natural Gas,Offshore,06/2024,06/2024,02/2026,05/2026,2379.84,3165.53,2654.5,97.6
April 2026,76,438,709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Petroleum & Natural Gas,Offshore,05/2023,05/2023,04/2027,04/2027,6183.79,6183.79,1555.0,40.4
April 2026,76,439,400171,2G Ethanol Biorefinery at Bathinda,Hindustan Petroleum Corporation Limited [HPCL],Punjab,05/2020,05/2020,02/2023,12/2026,1421.46,1421.46,1263.61,95.8
April 2026,76,440,709770,City Gas Distribution Project at Pathankot District,MinistryofPetroleumNaturalGas,Punjab,03/2022,03/2022,09/2033,09/2033,151.0,151.0,8.89,2.0
April 2026,76,441,604795,CBR 9 MMTPA Project,Chennai Petroleum Corporation Limited [CPCL],Tamil Nadu,09/2021,09/2021,06/2025,10/2028,31580.0,36354.0,1570.83,10.2
April 2026,76,442,709750,Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,Chennai Petroleum Corporation Limited [CPCL],Tamil Nadu,01/2024,01/2024,09/2025,12/2026,205.0,205.0,92.93,70.6
April 2026,76,443,709796,City Gas Distribution Projects at the Nilgiris and Erode districts,Bharat Petroleum Corporation Limited [BPCL],Tamil Nadu,12/2022,12/2022,03/2030,03/2030,3685.0,3685.0,288.66,25.4
April 2026,76,444,617822,ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,MinistryofPetroleumNaturalGas,Telangana,03/2025,03/2025,09/2027,09/2027,215.0,215.0,45.69,24.7
April 2026,76,445,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Oil and Natural Gas Corporation Limited [ONGC],Tripura,03/2022,03/2022,05/2024,08/2026,209.33,131.51,78.98,68.9
April 2026,76,446,619191,Kanpur LPG Bottling Plant,MinistryofPetroleumNaturalGas,Uttar Pradesh,09/2025,09/2025,09/2027,09/2027,202.0,202.0,125.69,54.0
April 2026,76,447,619312,Bulk Loading Hub- Kanpur,MinistryofPetroleumNaturalGas,Uttar Pradesh,09/2025,09/2025,09/2027,09/2027,186.0,186.0,92.47,54.0
April 2026,76,448,709781,Revamping / Augmentation of Facilities at Mathura Bitumen Plant,MinistryofPetroleumNaturalGas,Uttar Pradesh,04/2022,04/2022,06/2027,12/2026,260.12,260.12,20.15,52.3
April 2026,76,449,709795,"City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",Bharat Petroleum Corporation Limited [BPCL],Uttar Pradesh,12/2022,12/2022,06/2030,06/2030,16654.0,16654.0,713.77,17.9
April 2026,77,450,617302,Durgapur - Haldia Pipeline [Section-3B of JHBDPL Project],Ministry of Petroleum & Natural Gas,West Bengal,03/2017,03/2017,12/2020,09/2026,1740.0,2493.15,2363.6,94.7
April 2026,77,451,617828,Siliguri-Jhapa Pipeline Project,Indian Oil Corporation Limited [IOCL],West Bengal,09/2024,09/2024,03/2029,08/2029,267.0,267.0,1.92,11.2
April 2026,77,452,617837,Siliguri Marketing Terminal [SMT] Capacity Augmentation Project,Ministry of Petroleum & Natural Gas,West Bengal,11/2021,11/2021,12/2025,09/2026,484.0,484.0,310.0,87.9
April 2026,77,453,709753,Haldia Panagarh Pipeline Project,Hindustan Petroleum Corporation Limited,West Bengal,11/2022,11/2022,11/2025,05/2026,1010.0,1107.0,846.32,95.0
April 2026,77,454,709758,"CGD Project in Malda, Birbhum, Murshidabad, Dakshin Dinajpur GA ID 11A.03",Hindustan Petroleum Corporation Limited,West Bengal,06/2022,06/2022,06/2030,06/2030,2628.0,2628.0,388.06,36.3
April 2026,77,455,709772,"City Gas Distribution Project at East Mednipore, West Mednipore & Jhargram Districts",MinistryofPetroleumNaturalGas,West Bengal,03/2022,03/2022,06/2031,06/2031,609.0,609.0,62.42,2.8
April 2026,77,456,709791,City Gas Distribution Projects at Alipurduar and Cooch Behar,Bharat Petroleum Corporation Limited [BPCL],West Bengal,12/2022,12/2022,03/2030,03/2030,1017.0,1017.0,227.8,43.6
April 2026,77,457,701172,Healthcare AIIMS Darbhanga,PMSSY AND Institute of NATIONAL Importance,Bihar,09/2020,09/2020,09/2024,,1264.0,1264.0,0.0,0.0
April 2026,77,458,707020,Establishment of new GMC Jamui,"Medical Education, Ministry of Health and Family Welfare",Bihar,03/2019,10/2022,10/2025,,250.0,500.0,102.21,50.0
April 2026,77,459,707044,Establishment of new GMC Korba,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,02/2023,10/2023,12/2026,,325.0,322.85,177.49,54.0
April 2026,77,460,707045,Establishment of new GMC Mahasamund,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,10/2023,10/2023,05/2026,,325.0,325.0,321.5,82.0
April 2026,77,461,707046,Establishment of new GMC Kanker,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,02/2020,09/2024,03/2027,09/2026,325.0,325.0,35.0,59.0
April 2026,77,462,617882,"Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Delhi,09/2025,09/2025,09/2026,06/2027,358.19,358.19,0.0,0.0
April 2026,77,463,617883,"Redevelopment of Residential colonies at Ayur Vigyan Nagar and West Ansari Nagar campuses of AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Delhi,10/2016,06/2022,06/2027,,4441.0,4441.0,24.68,61.0
April 2026,77,464,701170,AIIMS Rajkot,PMSSY AND Institute of NATIONAL Importance,Gujarat,01/2019,01/2019,03/2026,03/2026,1195.0,1195.0,775.6,93.7
April 2026,77,465,707049,Establishment of new GMC Panchmahal,"Medical Education, Ministry of Health and Family Welfare",Gujarat,09/2022,09/2022,03/2026,,325.0,663.5,455.34,87.5
April 2026,77,466,707050,Establishment of new GMC Porbandar,"Medical Education, Ministry of Health and Family Welfare",Gujarat,04/2022,10/2022,09/2024,,325.0,618.98,934.64,78.0
April 2026,77,467,701173,AIIMS Majra Rewari Haryana,PMSSY AND Institute of NATIONAL Importance,Haryana,02/2019,02/2019,12/2026,12/2026,1299.0,1646.43,651.42,57.2
April 2026,77,468,701167,AIIMS Kashmir at Awantipora Jammu & Kashmir,PMSSY AND Institute of NATIONAL Importance,Jammu and Kashmir,01/2019,03/2019,12/2025,12/2026,1828.0,2160.84,1545.05,76.0
April 2026,77,469,707021,Establishment of new GMC Koderma,"Medical Education, Ministry of Health and Family Welfare",Jharkhand,09/2023,02/2024,08/2026,,250.0,504.8,270.0,40.0
April 2026,77,470,707022,Establishment of new GMC Chaibasa [Singhbhum],"Medical Education, Ministry of Health and Family Welfare",Jharkhand,06/2018,03/2023,09/2025,,250.0,454.1,64.0,57.0
April 2026,78,471,707058,Establishment of new GMC Rajgarh,"Medical Education, Ministry of Health and Family Welfare",Madhya Pradesh,12/2021,11/2022,04/2024,,325.0,325.0,178.0,84.0
April 2026,78,472,707059,Establishment of new GMC Mandla,"Medical Education, Ministry of Health and Family Welfare",Madhya Pradesh,08/2023,10/2023,04/2026,,325.0,325.0,82.41,43.0
April 2026,78,473,707069,Establishment of new GMC Kapurthala,"Medical Education, Ministry of Health and Family Welfare",Punjab,11/2019,07/2027,12/2028,,325.0,550.0,0.0,0.0
April 2026,78,474,707070,Establishment of new GMC Hoshiarpur,"Medical Education, Ministry of Health and Family Welfare",Punjab,01/2020,03/2026,12/2028,,325.0,374.75,1.0,1.0
April 2026,78,475,707039,Establishment of new GMC Gangtok,"Medical Education, Ministry of Health and Family Welfare",Sikkim,10/2018,12/2018,12/2026,,250.0,635.21,666.21,92.0
April 2026,78,476,701168,ALL India Institute of Medical Sciences-AIIMS Madurai,PMSSY AND Institute of NATIONAL Importance,Tamil Nadu,12/2018,12/2018,08/2022,10/2026,1264.0,2021.51,485.02,48.0
April 2026,78,477,701171,AIIMS Bibinagar,PMSSY AND Institute of NATIONAL Importance,Telangana,12/2018,07/2022,06/2026,06/2026,1028.0,1365.95,989.98,87.21
April 2026,78,478,707086,Establishment of new GMC Rudrapur,"Medical Education, Ministry of Health and Family Welfare",Uttarakhand,10/2022,02/2024,12/2026,,325.0,325.0,272.0,60.0
April 2026,78,479,707087,Establishment of new GMC Pithoragarh,"Medical Education, Ministry of Health and Family Welfare",Uttarakhand,08/2021,04/2023,12/2026,10/2025,325.0,768.89,325.08,84.0
April 2026,78,480,612167,"Healthcare Construction of 350 beds + 50 Super Specialty beds ESIC Hospital Sheelanagar, Visakhapatnam, Andhra Pradesh",Employee's State Insurance Company [ESIC],Andhra Pradesh,02/2021,04/2023,10/2025,03/2026,384.27,384.27,253.37,88.0
April 2026,78,481,612201,"Construction of 200 bedded ESIC Hospital with 62 Nos Staff quarters , Beltola",Employee's State Insurance Company [ESIC],Assam,12/2017,10/2021,04/2025,06/2026,143.23,154.75,130.08,98.0
April 2026,78,482,612186,350 Bedded [Upgradable to 500 beds] ESI Hospital at Sanand,Employee's State Insurance Company [ESIC],Gujarat,06/2022,04/2023,03/2026,05/2027,558.12,558.12,55.81,21.0
April 2026,78,483,612211,"Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",Employee's State Insurance Company [ESIC],Gujarat,08/2022,10/2023,10/2025,11/2026,205.87,205.87,51.74,46.0
April 2026,78,484,612745,"Construction of 200 bed ESI Hospital at Bommasandra, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,02/2015,10/2024,01/2027,05/2027,278.0,278.0,68.23,23.0
April 2026,78,485,612748,"Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,07/2019,03/2025,02/2027,09/2025,150.92,150.92,6.76,10.0
April 2026,78,486,612188,"Construction of 200 Bedded [Upgradable to 500 Bedded including 50 beds of SST] ESIC Hospital at Bibewadi, Pune",Employee's State Insurance Company [ESIC],Maharashtra,05/2018,03/2023,09/2025,08/2026,429.25,429.25,341.9,78.0
April 2026,78,487,612213,"Construction of 200 Bedded ESIC Hospital at Butibori, Nagpur, Maharashtra.",Employee's State Insurance Company [ESIC],Maharashtra,10/2013,08/2022,08/2025,09/2026,194.93,196.7,114.39,65.5
April 2026,78,488,616691,"Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",Employee's State Insurance Company [ESIC],Maharashtra,12/2008,06/2009,08/2025,09/2026,260.13,260.13,216.46,89.0
April 2026,78,489,612513,"Construction of 100 Bedded ESI Hospital at Duburi, Odisha.",Employee's State Insurance Company [ESIC],Odisha,12/2010,02/2025,06/2027,,164.6,164.6,16.4,7.2
April 2026,78,490,612259,CONSTRUCTION OF 300 BEDDED HOSPITAL AT HARIDWAR,Employee's State Insurance Company [ESIC],Uttarakhand,02/2021,12/2021,10/2024,03/2026,102.4,297.63,334.86,84.0
April 2026,79,491,701565,Inland Waterways Jal Marg Vikas Project,Inland Waterways Authority of India [IWAI],"Multi-States (Bihar, Jharkhand, Uttar Pradesh, West Bengal)",01/2018,02/2018,12/2023,12/2025,5369.18,5061.15,3990.06,81.2
April 2026,79,492,609424,"Total (1) Shipping Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Deendayal Port Trust,Gujarat,10/2022,03/2024,03/2027,09/2027,5369.18,4243.64,3990.06,60.0
April 2026,79,493,701570,"Replacement and revamping of pipeline projects in oil jetty area, Kandla",Deendayal Port Trust [DPT],Gujarat,09/2021,09/2021,09/2023,03/2025,171.0,211.61,149.5,91.0
April 2026,79,494,617804,Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,,Karnataka,12/2023,06/2024,03/2027,,153.23,153.23,58.93,58.0
April 2026,79,495,400382,Rewas Port Project,Reliance Industries Ltd,Maharashtra,12/2019,01/2020,03/2023,12/2027,6000.0,6000.0,5999.89,88.0
April 2026,79,496,701574,Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,Paradip Port Trust [PPT],Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,2117.12,70.0
April 2026,79,497,707215,"Total (5) Tourism, Hospitality & Wellness National Maritime Heritage Complex [NMHC] Phase-I",Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],Gujarat,02/2019,01/2022,03/2024,03/2026,13572.5,573.0,10569.44,76.12
April 2026,79,498,707410,Total (1) Department for Promotion of Industry & Internal Trade Logistics Infrastructure Integrated Multi Modal Logistics Hub at Nangal Chaudhary in Haryana - Other Trunk Infrastructure Development Phase 1,,Haryana,05/2018,12/2021,12/2023,05/2028,573.0,763.0,614.91,60.0
April 2026,79,499,617727,Total (1) Real Estate Orvakal Industrial Area,,Andhra Pradesh,08/2024,10/2025,10/2028,,763.0,2786.0,430.0,6.14
April 2026,79,500,617729,Kopparthy Industrial Area,,Andhra Pradesh,08/2024,10/2025,10/2028,,2136.0,2136.0,39.75,3.0
April 2026,79,501,701658,Krishnapatnam Node - Phase 1 - Roads and Services Development,,Andhra Pradesh,12/2020,02/2024,02/2028,,2139.44,2139.44,814.26,39.14
April 2026,79,502,701657,Tumakuru Node - Phase 1 - Roads and Services Development,,Karnataka,12/2020,02/2023,09/2026,,1701.81,1701.81,278.35,23.18
April 2026,79,503,701668,Development of Palakkad Node under extension of CBIC to Kochi,,Kerala,08/2024,10/2025,04/2029,,3805.0,3805.0,0.0,1.0
April 2026,79,504,601812,Development of Zaheerabad Node under Hyderabad Nagpur Industrial Corridor,,Telangana,08/2024,02/2026,01/2029,,2360.0,2360.0,0.0,0.3
April 2026,79,505,707419,IMC at Prayagraj,,Uttar Pradesh,08/2024,04/2026,12/2028,,658.0,658.0,0.0,6.5
April 2026,79,506,615202,Metals & Mining Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,Chhattisgarh,08/2021,07/2022,12/2028,03/2028,1700.0,1756.2,258.41,20.3
April 2026,80,507,617243,Steel Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,07/2024,08/2024,07/2026,06/2026,198.62,198.62,75.16,79.73
April 2026,80,508,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Steel Authority of India Limited [SAIL],Chhattisgarh,10/2023,12/2023,06/2026,,471.83,471.83,239.59,67.07
April 2026,80,509,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,11/2023,01/2024,10/2025,03/2026,884.1,884.1,601.25,89.99
April 2026,80,510,706811,NMDC Slurry Pipeline Project Phase-1,,Chhattisgarh,11/2015,09/2020,06/2023,05/2026,2907.0,5427.0,3607.64,94.1
April 2026,80,511,709826,SCREENING PLANT-III AT KIRANDUL,,Chhattisgarh,01/2009,10/2021,01/2026,07/2027,2718.84,2718.84,1524.61,82.17
April 2026,80,512,400174,"New Sinter Plant at BSL, SAIL",Steel Authority of India Limited [SAIL],Jharkhand,03/2015,10/2015,10/2017,06/2027,1034.01,1752.3,980.24,59.78
April 2026,80,513,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,01/2027,,211.94,211.94,58.64,47.5
April 2026,80,514,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,10/2026,,207.13,207.13,57.34,39.92
April 2026,80,515,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,08/2023,10/2023,07/2025,05/2026,513.82,513.82,408.4,97.3
April 2026,80,516,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,03/2024,04/2024,06/2026,04/2027,260.37,260.37,102.86,44.17
April 2026,80,517,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,11/2023,12/2023,11/2026,08/2026,627.31,627.31,330.82,61.84
April 2026,80,518,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",,Karnataka,11/2014,06/2024,08/2026,,1043.63,1043.63,609.8,63.1
April 2026,80,519,612781,Rebuilding of COB 4 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2023,09/2023,12/2026,09/2027,916.78,916.78,206.54,33.66
April 2026,80,520,617242,Installation of New Bar Mill at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,08/2024,06/2027,,2115.44,2115.44,564.14,57.55
April 2026,80,521,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2024,10/2024,06/2026,10/2027,758.09,758.09,219.33,38.12
April 2026,80,522,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,11/2024,12/2024,07/2026,,227.96,227.96,75.66,66.37
April 2026,80,523,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,12/2024,05/2026,,196.4,196.4,35.36,24.8
April 2026,80,524,617338,Stamp Charge Battery No.12 Battery Proper at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,01/2025,02/2025,07/2028,,2518.39,2518.39,375.65,22.5
April 2026,80,525,400298,Railways Nadikudi - Srikalahasti New Line,South Central Railway [SCR] - II,Andhra Pradesh,03/2012,12/2016,05/2027,03/2028,2312.0,5932.0,3069.35,55.01
April 2026,80,526,611752,GOOTY-PENDEKALLU DOUBLING 29.225 Km,South Central Railway [SCR] - II,Andhra Pradesh,03/2023,06/2023,03/2027,03/2027,351.83,351.83,330.25,3.03
April 2026,80,527,611754,GUNTAKAL WEST-MALLAPPA GATE RAIL OVER RAIL - ROR TRACK,South Central Railway [SCR] - II,Andhra Pradesh,07/2023,07/2023,07/2026,,293.3,293.3,267.51,0.23
April 2026,81,528,611927,Kurnool - Setting up facilities for coach midlife rehabilitation workshop,WPO/Patna,Andhra Pradesh,01/2014,10/2017,12/2023,04/2027,560.72,560.72,276.66,65.0
April 2026,81,529,612827,Flyover between Pendurthi and Simhachalam North to avoid surface crossing at Simhachalam 7.135 km  PB 73 of 2023 24 NR,East Coast Railway [ECoR] - II,Andhra Pradesh,04/2023,05/2024,04/2027,06/2026,183.65,183.65,14.79,15.0
April 2026,81,530,616697,3rd & 4th line between Vadlapudi -Gate Jn. cabin and Tie line between Gate Junction to Gangavaram port,East Coast Railway [ECoR] - II,Andhra Pradesh,04/2023,03/2024,06/2026,,154.28,154.28,58.16,75.0
April 2026,81,531,617210,Tiupati Katpadi 104.39 kms,South Central Railway [SCR] - II,Andhra Pradesh,04/2025,04/2025,03/2029,,1215.56,1215.56,0.16,0.05
April 2026,81,532,617216,3rd Line between Gudur Renigunta 83.17 Km,South Central Railway [SCR] - II,Andhra Pradesh,10/2024,10/2024,03/2027,,877.34,877.34,205.35,0.16
April 2026,81,533,705253,Kurnool Coach Midlife Rehabilitation Project,South Central Railway [SCR] - II,Andhra Pradesh,05/2016,07/2014,12/2020,12/2026,563.0,560.72,949.34,75.0
April 2026,81,534,705436,Kotapalli - Narasapur New Line,South Central Railway [SCR] - II,Andhra Pradesh,03/2009,09/2013,03/2028,03/2028,2501.0,2501.0,1417.65,30.01
April 2026,81,535,705633,Guntur-Guntakal Doubling Project,South Central Railway [SCR] - II,Andhra Pradesh,03/2017,11/2017,12/2025,12/2026,3733.0,4295.0,5523.6,94.01
April 2026,81,536,705648,Vijaywada-Gudur 3rd Line,RVNL - II,Andhra Pradesh,08/2016,04/2018,11/2024,03/2026,6654.0,6654.0,6170.32,96.0
April 2026,81,537,618986,Furkating-New Tinsukia[194 Km],,Assam,09/2025,09/2025,06/2029,,3633.58,3633.58,0.0,0.0
April 2026,81,538,705572,Doubling of New Bonggigaon to Kamakhya via Goalpara - 176 km,,Assam,09/2016,09/2016,03/2026,03/2026,4060.0,4961.0,3797.35,95.13
April 2026,81,539,706922,Guwahati-Dibrugarh via Tinsukia & Simaluguri-Dibrugarh,Central Organisation for Railway Electrification [CORE],Assam,09/2020,09/2018,09/2020,06/2024,890.36,889.36,391.73,89.0
April 2026,81,540,706940,"Mariani-Jorhat, Tinsukia-Dangri and Makum -TirapTrack Electrification Project",GM/C/ NFR,Assam,09/2018,01/2022,05/2024,,183.99,183.99,0.0,0.0
April 2026,81,541,706942,Harmuty-Murkongselek Branch Line Electrification Project,GM/C/ NFR,Assam,09/2018,01/2022,05/2024,,237.52,237.52,0.0,0.0
April 2026,81,542,400254,Sakri -Hasanpur [via Harnagar - Kusheshwar Asthan] New Railway line,East Central Railway [ECR] - I,Bihar,12/2023,08/1997,12/2024,03/2027,735.2,735.2,589.37,84.2
April 2026,81,543,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,East Central Railway [ECR] - I,Bihar,06/2024,06/2024,06/2028,11/2029,611.74,611.74,0.0,0.0
April 2026,81,544,617239,Doubling of Narkatiaganj Raxaul Sitamarhi Darbhanga & Sitamarhi Muzaffarpur 256 KM,East Central Railway [ECR] - I,Bihar,11/2024,11/2025,11/2029,,4079.95,4079.95,2.67,0.0
April 2026,81,545,705364,Khagaria-Kusheshwar Asthan [42Km] new line project,East Central Railway [ECR] - I,Bihar,04/2019,12/1998,12/2024,03/2027,614.0,1384.16,491.2,55.7
April 2026,81,546,705366,Hajipur-Sagauli New line,East Central Railway [ECR] - I,Bihar,10/2007,10/2004,03/2020,06/2027,2067.0,2087.0,2084.14,75.3
April 2026,81,547,705368,Araria Supaul New BG Line,East Central Railway [ECR] - I,Bihar,06/2018,03/2009,03/2024,01/2027,1605.0,2514.0,1711.89,46.7
April 2026,81,548,705373,"Fatuha-Islampur incl. MM for extn.of NL from Neora to Daniawan , Daniawan to Biharsharif, Biharsharif to Barbigha , Barbigha to Shekhpura",East Central Railway [ECR] - I,Bihar,08/2002,03/2002,03/2023,08/2025,1473.0,2882.0,2641.14,98.0
April 2026,81,549,705450,Jogbani-Biratnagar New Rail Line project,Indian Railway Construction International Limited [IRCON],Bihar,06/2010,01/2011,03/2022,12/2026,402.0,486.0,369.28,86.26
April 2026,82,550,705526,Samastipur-Darbhanga Doubling Railway Project,East Central Railway [ECR] - I,Bihar,11/2015,12/2015,03/2025,10/2025,519.0,519.0,401.84,97.0
April 2026,82,551,705527,Sagauli-Valmiknagar,East Central Railway [ECR] - I,Bihar,03/2018,03/2017,12/2025,12/2025,1216.0,2222.0,2097.52,92.8
April 2026,82,552,705528,Muzaffarpur-Sugauli,East Central Railway [ECR] - I,Bihar,03/2018,03/2017,06/2024,06/2026,1586.0,1586.0,1494.93,99.0
April 2026,82,553,706759,Rampur Dumra-Tal-Rajendrapul Additional Bridge and Railway Line Doubling,Indian Railway Construction International Limited [IRCON],Bihar,03/2016,05/2017,12/2024,12/2025,2373.64,1700.24,1610.45,98.5
April 2026,82,554,706860,Barauni-Bachwara [16 km] - 3rd & 4th line incl. Barauni yard remodelling [32 km],East Central Railway [ECR] - I,Bihar,10/2022,08/2025,08/2025,10/2026,645.0,645.0,47.53,56.7
April 2026,82,555,900874,JHAJHA - BATIA,East Central Railway [ECR] - I,Bihar,03/2023,03/2023,03/2028,01/2030,588.18,588.18,2.38,0.1
April 2026,82,556,400220,Kharsia-Dharamjaygarh with Spur line [East Corridor-Phase 1],Indian Railway Construction International Limited [IRCON],Chhattisgarh,03/2016,01/2014,09/2018,12/2026,3055.0,3798.06,2695.19,95.1
April 2026,82,557,400291,Doubling of Kirandul-Jagdalpur Line [150 km],East Coast Railway [ECoR] - II,Chhattisgarh,02/2013,03/2013,03/2020,04/2027,1589.0,1798.0,1656.54,97.6
April 2026,82,558,602792,Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,SECR,Chhattisgarh,07/2011,05/2021,02/2025,06/2026,1171.0,1171.0,404.58,100.0
